fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-08-23T08:56:13.003257+07:00,1787331600,2026-08-21T17:00:00+00:00,2026-08-22T00:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,802,Clouds,scattered clouds,26.06,26.06,,,1011,86,,,10000,4.12,250,34,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787335200,2026-08-21T18:00:00+00:00,2026-08-22T01:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.62,26.62,,,1011,86,,,10000,4.12,250,99,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787338800,2026-08-21T19:00:00+00:00,2026-08-22T02:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.06,26.06,,,1010,86,,,10000,3.6,260,100,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787342400,2026-08-21T20:00:00+00:00,2026-08-22T03:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,26.06,26.06,,,1010,87,,,10000,3.6,260,92,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787346000,2026-08-21T21:00:00+00:00,2026-08-22T04:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,26.62,26.62,,,1009,86,,,10000,3.09,250,75,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787349600,2026-08-21T22:00:00+00:00,2026-08-22T05:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,26.62,26.62,,,1010,87,,,10000,2.57,250,68,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787353200,2026-08-21T23:00:00+00:00,2026-08-22T06:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,26.62,26.62,,,1010,89,,,10000,3.6,230,74,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787356800,2026-08-22T00:00:00+00:00,2026-08-22T07:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.73,32.44,,,1010,87,,,10000,3.6,240,100,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787360400,2026-08-22T01:00:00+00:00,2026-08-22T08:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,500,Rain,light rain,28.84,35.37,,,1011,85,,,10000,4.63,230,100,1787352196,1787396925,0.37,
2026-08-23T08:56:13.003257+07:00,1787364000,2026-08-22T02:00:00+00:00,2026-08-22T09:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,500,Rain,light rain,30.51,37.51,,,1011,77,,,10000,5.66,250,100,1787352196,1787396925,0.25,
2026-08-23T08:56:13.003257+07:00,1787367600,2026-08-22T03:00:00+00:00,2026-08-22T10:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,500,Rain,light rain,31.06,38.06,,,1011,74,,,10000,7.2,260,95,1787352196,1787396925,0.21,
2026-08-23T08:56:13.003257+07:00,1787371200,2026-08-22T04:00:00+00:00,2026-08-22T11:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,500,Rain,light rain,32.73,39.73,,,1010,68,,,10000,6.69,250,96,1787352196,1787396925,0.28,
2026-08-23T08:56:13.003257+07:00,1787374800,2026-08-22T05:00:00+00:00,2026-08-22T12:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,500,Rain,light rain,33.28,40.28,,,1010,64,,,10000,7.2,250,94,1787352196,1787396925,0.11,
2026-08-23T08:56:13.003257+07:00,1787378400,2026-08-22T06:00:00+00:00,2026-08-22T13:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,500,Rain,light rain,33.84,40.84,,,1009,62,,,10000,6.69,270,100,1787352196,1787396925,0.13,
2026-08-23T08:56:13.003257+07:00,1787382000,2026-08-22T07:00:00+00:00,2026-08-22T14:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,34.39,41.39,,,1008,62,,,10000,6.17,250,100,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787385600,2026-08-22T08:00:00+00:00,2026-08-22T15:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,34.39,41.39,,,1007,63,,,10000,6.69,270,100,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787389200,2026-08-22T09:00:00+00:00,2026-08-22T16:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,33.28,40.28,,,1007,66,,,10000,6.69,260,98,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787392800,2026-08-22T10:00:00+00:00,2026-08-22T17:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.17,39.17,,,1007,70,,,10000,7.2,240,98,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787396400,2026-08-22T11:00:00+00:00,2026-08-22T18:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.62,38.62,,,1008,71,,,10000,5.66,250,97,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787400000,2026-08-22T12:00:00+00:00,2026-08-22T19:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.06,38.06,,,1009,74,,,10000,5.14,250,87,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787403600,2026-08-22T13:00:00+00:00,2026-08-22T20:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.51,37.51,,,1009,76,,,10000,5.66,240,93,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787407200,2026-08-22T14:00:00+00:00,2026-08-22T21:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,29.95,36.95,,,1010,79,,,10000,5.66,230,69,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787410800,2026-08-22T15:00:00+00:00,2026-08-22T22:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,29.39,35.61,,,1011,79,,,10000,5.14,250,55,1787352196,1787396925,,
2026-08-23T08:56:13.003257+07:00,1787414400,2026-08-22T16:00:00+00:00,2026-08-22T23:00:00+07:00,10.8663,106.8012,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,28.84,34.93,,,1011,83,,,10000,5.14,240,56,1787352196,1787396925,,
