fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-08-25T08:53:29.133275+07:00,1787504400,2026-08-23T17:00:00+00:00,2026-08-24T00:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.3,34.32,,,1009,88,,,10000,4.12,240,98,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787508000,2026-08-23T18:00:00+00:00,2026-08-24T01:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.65,,,1009,88,,,10000,4.12,250,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787511600,2026-08-23T19:00:00+00:00,2026-08-24T02:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.81,,,1008,89,,,10000,4.63,230,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787515200,2026-08-23T20:00:00+00:00,2026-08-24T03:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.81,,,1008,89,,,10000,5.14,240,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787518800,2026-08-23T21:00:00+00:00,2026-08-24T04:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.96,,,1008,90,,,10000,3.6,230,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787522400,2026-08-23T22:00:00+00:00,2026-08-24T05:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.96,,,1008,90,,,10000,3.6,240,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787526000,2026-08-23T23:00:00+00:00,2026-08-24T06:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.65,,,1008,88,,,10000,3.6,240,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787529600,2026-08-24T00:00:00+00:00,2026-08-24T07:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.75,32.5,,,1009,87,,,10000,4.63,220,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787533200,2026-08-24T01:00:00+00:00,2026-08-24T08:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.86,34.56,,,1010,81,,,10000,4.63,240,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787536800,2026-08-24T02:00:00+00:00,2026-08-24T09:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.53,37.53,,,1010,75,,,10000,5.14,240,99,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787540400,2026-08-24T03:00:00+00:00,2026-08-24T10:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.19,39.19,,,1010,69,,,10000,5.66,260,86,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787544000,2026-08-24T04:00:00+00:00,2026-08-24T11:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.75,39.75,,,1009,66,,,10000,7.2,270,86,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787547600,2026-08-24T05:00:00+00:00,2026-08-24T12:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.75,39.75,,,1008,65,,,10000,8.23,280,85,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787551200,2026-08-24T06:00:00+00:00,2026-08-24T13:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,33.3,40.3,,,1007,64,,,10000,7.72,270,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787554800,2026-08-24T07:00:00+00:00,2026-08-24T14:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,34.41,41.41,,,1006,60,,,10000,7.72,280,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787558400,2026-08-24T08:00:00+00:00,2026-08-24T15:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,33.3,40.3,,,1005,67,,,10000,7.2,270,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787562000,2026-08-24T09:00:00+00:00,2026-08-24T16:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,32.75,39.75,,,1006,70,,,10000,9.26,280,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787565600,2026-08-24T10:00:00+00:00,2026-08-24T17:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.64,38.37,,,1006,67,,,10000,8.23,270,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787569200,2026-08-24T11:00:00+00:00,2026-08-24T18:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,30.53,37.53,,,1006,75,,,10000,7.72,260,100,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787572800,2026-08-24T12:00:00+00:00,2026-08-24T19:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,29.97,36.97,,,1008,80,,,10000,5.14,260,79,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787576400,2026-08-24T13:00:00+00:00,2026-08-24T20:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.3,33.94,,,1008,86,,,10000,5.14,250,87,1787524995,1787569659,,
2026-08-25T08:53:29.133275+07:00,1787580000,2026-08-24T14:00:00+00:00,2026-08-24T21:00:00+07:00,10.8796,106.8141,Asia/Ho_Chi_Minh,803,Clouds,broken clouds,28.3,33.39,,,1009,83,,,10000,5.14,250,61,1787524995,1787569659,,
