fetched_at,data_timestamp,datetime,datetime_ph,lat,lon,timezone,weather_id,weather_main,weather_description,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level_pressure,grnd_level_pressure,visibility,wind_speed,wind_direction,clouds_all,sunrise,sunset,rain_1h,snow_1h
2026-08-19T21:48:04.011427+07:00,1786986000,2026-08-17T17:00:00+00:00,2026-08-18T00:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.93,35.88,,,1011,86,,,10000,5.14,260,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1786989600,2026-08-17T18:00:00+00:00,2026-08-18T01:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.37,34.35,,,1010,87,,,10000,5.66,250,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1786993200,2026-08-17T19:00:00+00:00,2026-08-18T02:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.86,,,1010,88,,,10000,4.63,250,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1786996800,2026-08-17T20:00:00+00:00,2026-08-18T03:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,500,Rain,light rain,27.82,33.18,,,1010,90,,,10000,3.6,250,100,1787006604,1787051454,0.27,
2026-08-19T21:48:04.011427+07:00,1787000400,2026-08-17T21:00:00+00:00,2026-08-18T04:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,33.18,,,1009,90,,,10000,3.09,250,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787004000,2026-08-17T22:00:00+00:00,2026-08-18T05:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.26,31.49,,,1010,90,,,10000,1.54,250,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787007600,2026-08-17T23:00:00+00:00,2026-08-18T06:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.26,31.61,,,1009,91,,,10000,3.6,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787011200,2026-08-18T00:00:00+00:00,2026-08-18T07:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,33.18,,,1009,90,,,10000,3.6,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787014800,2026-08-18T01:00:00+00:00,2026-08-18T08:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,28.93,35.93,,,1010,88,,,10000,4.63,220,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787018400,2026-08-18T02:00:00+00:00,2026-08-18T09:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,29.48,36.48,,,1010,85,,,10000,5.66,220,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787022000,2026-08-18T03:00:00+00:00,2026-08-18T10:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.71,38.71,,,1010,77,,,10000,7.2,250,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787025600,2026-08-18T04:00:00+00:00,2026-08-18T11:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,31.15,38.15,,,1009,79,,,10000,7.72,260,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787029200,2026-08-18T05:00:00+00:00,2026-08-18T12:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,500,Rain,light rain,25.01,26.18,,,1008,100,,,10000,4.12,230,100,1787006604,1787051454,0.27,
2026-08-19T21:48:04.011427+07:00,1787032800,2026-08-18T06:00:00+00:00,2026-08-18T13:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,500,Rain,light rain,27.01,31.2,,,1008,94,,,5111,6.69,230,100,1787006604,1787051454,0.56,
2026-08-19T21:48:04.011427+07:00,1787036400,2026-08-18T07:00:00+00:00,2026-08-18T14:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.01,30.66,,,1007,89,,,10000,6.69,230,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787040000,2026-08-18T08:00:00+00:00,2026-08-18T15:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.01,30.66,,,1007,89,,,10000,6.17,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787043600,2026-08-18T09:00:00+00:00,2026-08-18T16:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,500,Rain,light rain,27.01,31.2,,,1006,94,,,10000,5.66,240,100,1787006604,1787051454,0.42,
2026-08-19T21:48:04.011427+07:00,1787047200,2026-08-18T10:00:00+00:00,2026-08-18T17:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.55,,,1007,86,,,10000,4.63,230,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787050800,2026-08-18T11:00:00+00:00,2026-08-18T18:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.7,,,1008,87,,,10000,3.6,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787054400,2026-08-18T12:00:00+00:00,2026-08-18T19:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.7,,,1009,87,,,10000,4.63,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787058000,2026-08-18T13:00:00+00:00,2026-08-18T20:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.39,,,1009,85,,,10000,6.17,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787061600,2026-08-18T14:00:00+00:00,2026-08-18T21:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.55,,,1010,86,,,10000,3.6,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787065200,2026-08-18T15:00:00+00:00,2026-08-18T22:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.82,32.7,,,1011,87,,,10000,4.12,240,100,1787006604,1787051454,,
2026-08-19T21:48:04.011427+07:00,1787068800,2026-08-18T16:00:00+00:00,2026-08-18T23:00:00+07:00,10.8021,106.7423,Asia/Ho_Chi_Minh,804,Clouds,overcast clouds,27.26,31.24,,,1010,88,,,10000,5.66,240,100,1787006604,1787051454,,
